,Name,Cuisine Style,Rating,Price Range,Reviews,URL_TA
9555,Flamingo,African Ethiopian,3.9,MediumPrice,Decent Ethiopian food Usually enjoy  ,/Restaurant_Review-g186338-d2693472-Reviews-Flamingo-London_England.html
9556,Jun Peking Chinese Restaurant,Chinese Asian,3.9,MediumPrice,Bad Customer Service And Delivery is Awful My chinese food go to  ,/Restaurant_Review-g186338-d5243247-Reviews-Jun_Peking_Chinese_Restaurant-London_England.html
9559,Spice,Indian Asian,3.9,MediumPrice,Awful Thankful For Small Favors - And Reviews  ,/Restaurant_Review-g186338-d3674436-Reviews-Spice-London_England.html
9560,Mobeen,Indian Asian Middle Eastern Pakistani Halal Vegetarian Friendly,3.9,CheapPrice,Mobeen Great grilled food  ,/Restaurant_Review-g186338-d734170-Reviews-Mobeen-London_England.html
9562,Naha Sushi,Japanese Sushi Asian,3.9,MediumPrice,meets expectations Ordered through deliveroo  ,/Restaurant_Review-g186338-d9552837-Reviews-Naha_Sushi-London_England.html
9563,Thai rice,Thai Asian,3.9,MediumPrice,Average at Best Nice surroundings but average meal  ,/Restaurant_Review-g186338-d12122763-Reviews-Thai_rice-London_England.html
9564,Fantasia,Cafe,3.9,CheapPrice,Clapham has way much to offer Great breakfast and Service  ,/Restaurant_Review-g186338-d7599660-Reviews-Fantasia-London_England.html
9565,Big Apple Hot Dogs,Fast Food,3.9,CheapPrice,Need knife fork bib and waste bin Good dog but overpriced  ,/Restaurant_Review-g186338-d8471329-Reviews-Big_Apple_Hot_Dogs-London_England.html
9566,Kings Chinese Takeaway,Chinese,3.9,CheapPrice,Gone downhill average at best HAIR IN THE FOOD!  ,/Restaurant_Review-g186338-d5122689-Reviews-Kings_Chinese_Takeaway-London_England.html
9567,Papadom On The Hill,Indian,3.9,CheapPrice,Should have worked on quality before raisi... Good take-a-way  ,/Restaurant_Review-g186338-d5774495-Reviews-Papadom_On_The_Hill-London_England.html
9570,The Slaughtered Lamb,Bar British Pub,3.9,MediumPrice,Good for a working lunch Good pub for Friday drinks  ,/Restaurant_Review-g186338-d3649375-Reviews-The_Slaughtered_Lamb-London_England.html
9571,The Thai Orchard Restaurant and Bar,Asian Thai,3.9,MediumPrice,Consistent service and food Nice thai food  ,/Restaurant_Review-g186338-d2000080-Reviews-The_Thai_Orchard_Restaurant_and_Bar-London_England.html
9573,Leon - Cannon Street,Fast Food Vegetarian Friendly Vegan Options Gluten Free Options,3.9,CheapPrice,Good and fresh food. Good honest food - but not cheap  ,/Restaurant_Review-g186338-d3743155-Reviews-Leon_Cannon_Street-London_England.html
9574,Baker & Spice,Cafe,3.9,MediumPrice,Good place for coffe pastries light meals... Afternoon Delight  ,/Restaurant_Review-g186338-d3783386-Reviews-Baker_Spice-London_England.html
9576,Yo! Sushi - Fulham Broadway,Japanese Fast Food Sushi Asian Vegetarian Friendly,3.9,MediumPrice,Great Sushi but horrible customer service. Good sushi  ,/Restaurant_Review-g186338-d1034249-Reviews-Yo_Sushi_Fulham_Broadway-London_England.html
9578,Chennai Dosa,Indian Asian Vegetarian Friendly,3.9,CheapPrice,Good Dosa Good  ,/Restaurant_Review-g186338-d1765615-Reviews-Chennai_Dosa-London_England.html
9581,Roti Kitchen Limited,Caribbean Cajun & Creole Fast Food,3.9,MediumPrice,The authentic taste of the Caribbean Roti Kitchen CONTINUE to improve!!!  ,/Restaurant_Review-g186338-d12964249-Reviews-Roti_Kitchen_Limited-London_England.html
9582,Babel Clapham Junction,Bar Pub,3.9,MediumPrice,Fine Lively  ,/Restaurant_Review-g186338-d1901180-Reviews-Babel_Clapham_Junction-London_England.html
9583,Zoo Bar,Bar,3.9,MediumPrice,Happy hour gets you going Stag gathering  ,/Restaurant_Review-g186338-d5583276-Reviews-Zoo_Bar-London_England.html
9585,Palatino,Italian Mediterranean European Vegetarian Friendly,3.9,MediumPrice,Could be so much better Fine authentic Italian food but is it in...  ,/Restaurant_Review-g186338-d12032900-Reviews-Palatino-London_England.html
9587,Chikara Teppanyaki,Japanese Fast Food Asian Vegetarian Friendly,3.9,CheapPrice,Lunch Good option in Westfield mall  ,/Restaurant_Review-g186338-d6856634-Reviews-Chikara_Teppanyaki-London_England.html
9588,Giant Robot,American Bar International Wine Bar Street Food Fast Food,3.9,MediumPrice,Noisy and chaotic. Some hidden gems Lots of choice  ,/Restaurant_Review-g186338-d12342611-Reviews-Giant_Robot-London_England.html
9591,Machete,Mexican,3.9,MediumPrice,Great Place to hangout with Friends Not again  ,/Restaurant_Review-g186338-d4283366-Reviews-Machete-London_England.html
9592,Gurkha's Inn,Indian Asian Nepali Vegetarian Friendly,3.9,MediumPrice,Really romantic Surprisingly Good  ,/Restaurant_Review-g186338-d1382013-Reviews-Gurkha_s_Inn-London_England.html
9593,Olio Bar & Restaurant,Malaysian,3.9,MediumPrice,Great Dinner a with friend Dinner with friends  ,/Restaurant_Review-g186338-d1017626-Reviews-Olio_Bar_Restaurant-London_England.html
9595,SOUK,Fusion,3.9,MediumPrice,Book a table Paaartyyyy  ,/Restaurant_Review-g186338-d720564-Reviews-SOUK-London_England.html
9596,Gulshaan,Indian Asian Eastern European Vegetarian Friendly,3.9,MediumPrice,Very welcoming nice set up Worth a visit  ,/Restaurant_Review-g186338-d1571604-Reviews-Gulshaan-London_England.html
9597,The Gourmet Hut,Diner American Halal,3.9,MediumPrice,Enjoyed the starters burgers and mojitos... Just an average halal burger  ,/Restaurant_Review-g186338-d8026770-Reviews-The_Gourmet_Hut-London_England.html
9598,"Erebuni Restaurant, Bar & Lounge",Russian Eastern European Armenian,3.9,MediumPrice,finally Central Asian! Small restaurant with amazing food in an u...  ,/Restaurant_Review-g186338-d5549885-Reviews-Erebuni_Restaurant_Bar_Lounge-London_England.html
9601,The Star Of Kings,Bar British Pub Gastropub,3.9,MediumPrice,Nice burger one of the worst pubs in the area  ,/Restaurant_Review-g186338-d3741796-Reviews-The_Star_Of_Kings-London_England.html
9603,Boys 'n Berry,Cafe Vegetarian Friendly Vegan Options,3.9,MediumPrice,Just reopened for dinner so went Friday ni... Used to be better!  ,/Restaurant_Review-g186338-d12149184-Reviews-Boys_n_Berry-London_England.html
9605,Yien,Chinese Asian,3.9,MediumPrice,Fab food and great menu of Asian food - ex... Delicious Lunch Bento  ,/Restaurant_Review-g186338-d1044791-Reviews-Yien-London_England.html
9606,Milano's Pizza And Chicken,Pizza Fast Food,3.9,CheapPrice,Food was DREADFUL Non experienced Manager  ,/Restaurant_Review-g186338-d4912695-Reviews-Milano_s_Pizza_And_Chicken-London_England.html
9608,Sino Thai,Asian Thai,3.9,MediumPrice,Pleasantly Surprised Curates Egg  ,/Restaurant_Review-g186338-d3778481-Reviews-Sino_Thai-London_England.html
9610,Spice Inn,Indian Asian,3.9,MediumPrice,Excellent Service Always pleasant  ,/Restaurant_Review-g186338-d4464919-Reviews-Spice_Inn-London_England.html
9611,Old Station House Pub,Bar British Pub,3.9,MediumPrice,Cultural vandalism Sunday Lunch after a walk in Richmond Park  ,/Restaurant_Review-g186338-d4368305-Reviews-Old_Station_House_Pub-London_England.html
9612,THE ADVISORY,American Bar,3.9,CheapPrice,Good burgers service slightly lacking Breakfast is great  ,/Restaurant_Review-g186338-d5814573-Reviews-THE_ADVISORY-London_England.html
9613,The Curious Pig,Bar Cafe British Vegetarian Friendly,3.9,CheapPrice,Good place to stop before the train Proper English Feed  ,/Restaurant_Review-g186338-d8681762-Reviews-The_Curious_Pig-London_England.html
9614,Dhaka Tandoori,Indian Bangladeshi Asian Balti Halal,3.9,MediumPrice,Trip Advisor sure needs a plain old good... Great food but a bit quiet  ,/Restaurant_Review-g186338-d1976065-Reviews-Dhaka_Tandoori-London_England.html
9616,Ruskin's Cafe,Cafe British,3.9,MediumPrice,A treat after the museum Good Place for a Break  ,/Restaurant_Review-g186338-d5268998-Reviews-Ruskin_s_Cafe-London_England.html
9617,Porky's BBQ Boxpark,American Barbecue Gluten Free Options,3.9,MediumPrice,Quick lunch Average and over priced  ,/Restaurant_Review-g186338-d7276830-Reviews-Porky_s_BBQ_Boxpark-London_England.html
9618,Blooms Pizza Cafe,Pizza Vegetarian Friendly,3.9,CheapPrice,Rude man serving kitchen shut Helpful staff - good pizza  ,/Restaurant_Review-g186338-d10201912-Reviews-Blooms_Pizza_Cafe-London_England.html
9619,Catcher in the Rye,Fast Food,3.9,MediumPrice,Good pub and good food Not as bad as everyone makes out  ,/Restaurant_Review-g186338-d1043983-Reviews-Catcher_in_the_Rye-London_England.html
9620,Cuisine de Bar By Poilane,Cafe European Vegetarian Friendly,3.9,MediumPrice,A place for breakfast and lunch Amazing coffee and pastriestartines  ,/Restaurant_Review-g186338-d5775067-Reviews-Cuisine_de_Bar_By_Poilane-London_England.html
9622,Little Lamb,Chinese Asian,3.9,MediumPrice,Yummy hot pot Hot and yummy  ,/Restaurant_Review-g186338-d2326439-Reviews-Little_Lamb-London_England.html
9623,Wagamama - Fleet Street,Japanese Asian Vegetarian Friendly,3.9,MediumPrice,Good Anglo - Japanese food Great place to eat!  ,/Restaurant_Review-g186338-d754598-Reviews-Wagamama_Fleet_Street-London_England.html
9625,The Heights Bar & Restaurant,European,3.9,MediumPrice,The view is fabulous the drinks expensive The only thing going for this bar is its...  ,/Restaurant_Review-g186338-d733532-Reviews-The_Heights_Bar_Restaurant-London_England.html
9626,Berkshire Lounge,European British Gluten Free Options,3.9,MediumPrice,Visited for a quiet meeting - LOUD music... Excellent Service  ,/Restaurant_Review-g186338-d1380239-Reviews-Berkshire_Lounge-London_England.html
9627,Players Bar and Kitchen,British,3.9,MediumPrice,Worth a visit late night drinks at ok bar  ,/Restaurant_Review-g186338-d3265582-Reviews-Players_Bar_and_Kitchen-London_England.html
9629,Sedap,Asian Malaysian,3.9,MediumPrice,Malaysian and Singaporean flavours Good malaysian food  ,/Restaurant_Review-g186338-d2395752-Reviews-Sedap-London_England.html
9630,Baxter's Court,Bar British Pub,3.9,CheapPrice,Average Enormously strange  ,/Restaurant_Review-g186338-d7140444-Reviews-Baxter_s_Court-London_England.html
9631,Restaurante La Bodeguita,Colombian Latin,3.9,MediumPrice,Times have changed OK for a meal.  ,/Restaurant_Review-g186338-d2419508-Reviews-Restaurante_La_Bodeguita-London_England.html
9632,Tupelo Honey,Cafe British Vegetarian Friendly,3.9,MediumPrice,Best sausage in London Lovely Brunch  ,/Restaurant_Review-g186338-d720864-Reviews-Tupelo_Honey-London_England.html
9633,Koto II,Japanese Sushi Asian,3.9,MediumPrice,Tea time sushi deal Regular here for lunch  ,/Restaurant_Review-g186338-d3650284-Reviews-Koto_II-London_England.html
9634,Carne Cabana,Barbecue Halal,3.9,MediumPrice,Its nice Good concept but meat overcooked  ,/Restaurant_Review-g186338-d11773798-Reviews-Carne_Cabana-London_England.html
9635,Shaad Grill & Bangladeshi Restaurant,Indian Asian Bangladeshi Halal,3.9,MediumPrice,Charming foods AVOID Like EBOLA!!!  ,/Restaurant_Review-g186338-d7375473-Reviews-Shaad_Grill_Bangladeshi_Restaurant-London_England.html
9636,Jamies - Creechurch Lane,Bar British Pub Wine Bar,3.9,MediumPrice,Good for a brief bite Perfect place to celebrate with friends  ,/Restaurant_Review-g186338-d2011751-Reviews-Jamies_Creechurch_Lane-London_England.html
9637,Preto rodizio,Brazilian Barbecue,3.9,MediumPrice,Nice food good service. Ok- not great not awful  ,/Restaurant_Review-g186338-d12124179-Reviews-Preto_rodizio-London_England.html
9638,Nando's - Elephant & Castle,Portuguese,3.9,MediumPrice,Nando’s made with love 💕 😍 Perfectly adequate  ,/Restaurant_Review-g186338-d2001514-Reviews-Nando_s_Elephant_Castle-London_England.html
9639,Sable D'or,French Cafe,3.9,MediumPrice,Very inviting Visited The Crouch End branch  ,/Restaurant_Review-g186338-d2433579-Reviews-Sable_D_or-London_England.html
9640,Khyber Pass,Asian Pakistani Afghani Indian Middle Eastern Halal,3.9,MediumPrice,Authentic and delicious Authentic food  ,/Restaurant_Review-g186338-d2009403-Reviews-Khyber_Pass-London_England.html
9641,La Cave Restaurant & Wine Bar,French European Wine Bar,3.9,MediumPrice,Nice place for lunch quite possibly the worst place ever ! the...  ,/Restaurant_Review-g186338-d1367815-Reviews-La_Cave_Restaurant_Wine_Bar-London_England.html
9645,Pepper Saint Ontiod,Bar British Pub,3.9,MediumPrice,Grubby local pub Beer and burger!  ,/Restaurant_Review-g186338-d3364079-Reviews-Pepper_Saint_Ontiod-London_England.html
9646,Lowry And Baker,Cafe,3.9,MediumPrice,Nice but very small Lovely little spot  ,/Restaurant_Review-g186338-d5769001-Reviews-Lowry_And_Baker-London_England.html
9647,J.J. Moon's Kingsbury,Bar British Pub,3.9,CheapPrice,Average Pub Nice place to chill and enjoy good food  ,/Restaurant_Review-g186338-d4283431-Reviews-J_J_Moon_s_Kingsbury-London_England.html
9649,Fire Stables,Bar British Contemporary Seafood Vegetarian Friendly Gluten Free Options,3.9,MediumPrice,New Years Day Roast Didnt disappoint Has potential but not quite there yet!  ,/Restaurant_Review-g186338-d720736-Reviews-Fire_Stables-London_England.html
9650,Dim T,Asian Thai Malaysian Chinese Vegetarian Friendly,3.9,MediumPrice,Good Value Mid-range Asian Restaurant Good food good service good value!  ,/Restaurant_Review-g186338-d1018974-Reviews-Dim_T-London_England.html
9651,Piano,Middle Eastern Persian Halal,3.9,ExpensivePrice,Silver wedding anniversary First Time.  ,/Restaurant_Review-g186338-d943072-Reviews-Piano-London_England.html
9652,Mirabell Cucina,British European Cafe,3.9,MediumPrice,Good and fresh take away food Nice cafe and good food  ,/Restaurant_Review-g186338-d2546296-Reviews-Mirabell_Cucina-London_England.html
9654,HURWUNDEKI,Korean Asian,3.9,CheapPrice,Great coffee Never greeted at the door  ,/Restaurant_Review-g186338-d5815387-Reviews-HURWUNDEKI-London_England.html
9655,Tartine Artisanal,Moroccan Mediterranean Cafe French,3.9,MediumPrice,Place to chill Pleasant Breakfast  ,/Restaurant_Review-g186338-d4910867-Reviews-Tartine_Artisanal-London_England.html
9656,The New Inn Gastropub,Bar British Pub Gastropub Vegetarian Friendly,3.9,MediumPrice,Good place for a stopover drinks and supper  ,/Restaurant_Review-g186338-d1051618-Reviews-The_New_Inn_Gastropub-London_England.html
9657,The Assembly House,Bar British Pub,3.9,MediumPrice,Barmaid Drinks and food pre-gig  ,/Restaurant_Review-g186338-d4928041-Reviews-The_Assembly_House-London_England.html
9658,Taj Mahal Streatham Hill,Indian Asian Balti Eastern European,3.9,MediumPrice,Dining experience Great restaurant  ,/Restaurant_Review-g186338-d1052466-Reviews-Taj_Mahal_Streatham_Hill-London_England.html
9659,East Dulwich Tavern,Bar British Pub,3.9,MediumPrice,Good selection of beer and decent pub grub Friendly Pub  ,/Restaurant_Review-g186338-d4046989-Reviews-East_Dulwich_Tavern-London_England.html
9660,The Thirsty Bear,Bar British Pub,3.9,MediumPrice,Modern foody sports pub Great burgers.  ,/Restaurant_Review-g186338-d5220349-Reviews-The_Thirsty_Bear-London_England.html
9662,The Dickens Inn,Bar British Pub,3.9,MediumPrice,Nice location Great Pub!  ,/Restaurant_Review-g186338-d12533076-Reviews-The_Dickens_Inn-London_England.html
9663,MEATliquor ED,American Diner,3.9,MediumPrice,Burger bite Evening meal  ,/Restaurant_Review-g186338-d11982226-Reviews-MEATliquor_ED-London_England.html
9664,The Duchess of Cambridge,Bar British Pub,3.9,MediumPrice,Private party Should be more popular  ,/Restaurant_Review-g186338-d2417731-Reviews-The_Duchess_of_Cambridge-London_England.html
9665,El Gaucho - Chelsea,Steakhouse Argentinean,3.9,MediumPrice,Great Steak Friday night  ,/Restaurant_Review-g186338-d1016668-Reviews-El_Gaucho_Chelsea-London_England.html
9666,Baker & Spice - Chelsea,British Cafe Vegetarian Friendly,3.9,MediumPrice,Good food but WiFi doesn’t work well Great pastries  ,/Restaurant_Review-g186338-d1013794-Reviews-Baker_Spice_Chelsea-London_England.html
9667,Leon - Heathrow Terminal 2,Fast Food Vegetarian Friendly Vegan Options,3.9,MediumPrice,Love Leon GF breakfast in a cup  ,/Restaurant_Review-g186338-d11612032-Reviews-Leon_Heathrow_Terminal_2-London_England.html
9668,Nando's - West Hampstead,Portuguese Fast Food British,3.9,CheapPrice,One of the best Nandos around Fantastic Nandos  ,/Restaurant_Review-g186338-d1100515-Reviews-Nando_s_West_Hampstead-London_England.html
9669,Gold Coast Bar & Restaurant,African,3.9,ExpensivePrice,There always room for improvement Ghanaian Food give it a try  ,/Restaurant_Review-g186338-d1015994-Reviews-Gold_Coast_Bar_Restaurant-London_England.html
9670,The Beer House,Bar Pub,3.9,MediumPrice,Lunch Subterranean  ,/Restaurant_Review-g186338-d8599622-Reviews-The_Beer_House-London_England.html
9671,Wasted on the Roof at Selfridges,European,3.9,MediumPrice,Nice location service bit slow Birthday  ,/Restaurant_Review-g186338-d12208230-Reviews-Wasted_on_the_Roof_at_Selfridges-London_England.html
9672,The Lodge Tavern,Bar Pub British,3.9,MediumPrice,The food is a bit hit and miss Very very bad......  ,/Restaurant_Review-g186338-d2012830-Reviews-The_Lodge_Tavern-London_England.html
9673,Square Pie - Westfield White City,British,3.9,CheapPrice,Tasty Pie shame about the drinking straws Not enough food for prices charged  ,/Restaurant_Review-g186338-d4766146-Reviews-Square_Pie_Westfield_White_City-London_England.html
9674,Oriental House,Chinese Fast Food Asian,3.9,CheapPrice, hour wait for takeaway tasteless and co... Average but wouldnt use again  ,/Restaurant_Review-g186338-d3838845-Reviews-Oriental_House-London_England.html
9675,333 Mother,Bar Pub,3.9,CheapPrice,A bad place in shoreditch! Christ knows why I gave it a second chance...  ,/Restaurant_Review-g186338-d8732967-Reviews-333_Mother-London_England.html
